"STATION","NAME","DATE","DAPR","DAWM","MDPR","MDWM","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV","WT01","WT03","WT06","WT11"
"USC00298535","LAS CRUCES, NM US","2005-04-14",,,,,"0.00","0.0","0","82","46","57","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-15",,,,,"0.00","0.0","0","84","54","55","34.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-16",,,,,"0.00","0.0","0","85","55","59","47.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-17",,,,,"0.03","0.0","0","81","51","51","70.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-18",,,,,"0.00","0.0","0","82","50","50","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-19",,,,,"0.00","0.0","0","84","49","53","49.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-20",,,,,"0.00","0.0","0","84","47","52","49.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-21",,,,,"0.00","0.0","0","82","45","50","34.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-22",,,,,"0.00","0.0","0","81","45","49","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-23",,,,,"0.00","0.0","0","84","49","53","67.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-24",,,,,"0.00","0.0","0","76","49","59","1.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-25",,,,,"0.20","0.0","0","74","47","50","78.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-26",,,,,"0.00","0.0","0","71","46","47","57.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-27",,,,,"0.00","0.0","0","75","46","46","36.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-28",,,,,"0.00","0.0","0","80","46","50","62.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-29",,,,,"0.00","0.0","0","82","48","51","83.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-04-30",,,,,"0.00","0.0","0","72","41","44","82.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-01",,,,,"0.00","0.0","0","75","44","47","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-02",,,,,"0.00","0.0","0","82","46","54","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-03",,,,,"0.00","0.0","0","82","46","46","57.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-04",,,,,"0.00","0.0","0","74","46","47","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-05",,,,,"0.00","0.0","0","79","47","60","26.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-06",,,,,"0.00","0.0","0","86","47","57","64.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-07",,,,,"0.00","0.0","0","84","47","53","64.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-08",,,,,"0.00","0.0","0","73","45","45","42.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-09",,,,,"0.00","0.0","0","79","45","51","46.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-10",,,,,"0.00","0.0","0","85","49","51","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-11",,,,,"0.00","0.0","0","88","51","51","49.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-12",,,,,"0.00","0.0","0","83","51","55","54.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-13",,,,,"0.00","0.0","0","83","50","50","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-14",,,,,"0.00","0.0","0","86","49","54","29.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-15",,,,,"0.00","0.0","0","88","55","67","47.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-16",,,,,"0.03","0.0","0","80","51","51","52.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-17",,,,,"0.00","0.0","0","87","51","61","26.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-18",,,,,"0.00","0.0","0","87","57","62","60.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-19",,,,,"0.00","0.0","0","87","57","59","34.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-20",,,,,"0.00","0.0","0","96","57","57","29.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-21",,,,,"0.00","0.0","0","100","56","68","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-22",,,,,"0.00","0.0","0","101","65","65","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-23",,,,,"0.00","0.0","0","104","65","72","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-24",,,,,"0.00","0.0","0","103","65","71","29.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-25",,,,,"0.00","0.0","0","100","69","71","52.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-26",,,,,"0.00","0.0","0","98","69","70","44.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-27",,,,,"0.40","0.0","0","88","60","63","83.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-28",,,,,"0.09","0.0","0","73","42","63","31.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-29",,,,,"0.00","0.0","0","76","59","62","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-30",,,,,"0.00","0.0","0","85","58","66","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-05-31",,,,,"0.00","0.0","0","90","59","60","52.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-01",,,,,"0.00","0.0","0","90","57","57","57.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-02",,,,,"0.00","0.0","0","93","56","69","29.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-03",,,,,"0.00","0.0","0","91","56","66","62.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-04",,,,,"0.00","0.0","0","88","56","62","62.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-05",,,,,"0.00","0.0","0","87","55","67","34.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-06",,,,,"0.00","0.0","0","91","59","60","26.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-07",,,,,"0.00","0.0","0","93","58","58","42.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-08",,,,,"0.00","0.0","0","92","58","58","44.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-09",,,,,"0.00","0.0","0","93","58","58","34.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-10",,,,,"0.00","0.0","0","93","58","63","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-11",,,,,"0.00","0.0","0","88","58","61","55.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-12",,,,,"0.00","0.0","0","90","58","68","54.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-13",,,,,"0.00","0.0","0","88","58","62","46.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-14",,,,,"0.00","0.0","0","94","58","67","19.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-15",,,,,"0.00","0.0","0","100","68","78","65.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-16",,,,,"0.00","0.0","0","100","70","70","41.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-17",,,,,"0.00","0.0","0","101","64","64","34.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-18",,,,,"0.00","0.0","0","98","59","67","55.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-19",,,,,"0.00","0.0","0","98","64","66","52.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-20",,,,,"0.00","0.0","0","101","66","70","29.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-21",,,,,"0.00","0.0","0","102","70","76","73.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-22",,,,,"0.00","0.0","0","96","68","77","67.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-23",,,,,"0.00","0.0","0","95","67","69","39.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-24",,,,,"0.00","0.0","0","97","66","70","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-25",,,,,"0.00","0.0","0","99","70","77","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-26",,,,,"0.00","0.0","0","97","74","80","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-27",,,,,"0.00","0.0","0","98","69","70","36.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-28",,,,,"0.00","0.0","0","100","69","82","39.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-29",,,,,"0.00","0.0","0","103","74","74","47.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-06-30",,,,,"0.00","0.0","0","103","69","71","19.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-01",,,,,"0.00","0.0","0","104","70","72","18.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-02",,,,,"0.00","0.0","0","103","71","80","29.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-03",,,,,"0.00","0.0","0","103","66","67","44.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-04",,,,,"0.00","0.0","0","101","67","75","47.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-05",,,,,"0.00","0.0","0","102","66","73","29.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-06",,,,,"0.00","0.0","0","101","73","78","39.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-07",,,,,"0.00","0.0","0","101","67","74","36.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-08",,,,,"0.00","0.0","0","102","70","71","29.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-09",,,,,"0.00","0.0","0","104","69","77","44.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-10",,,,,"0.00","0.0","0","93","67","67","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-11",,,,,"0.00","0.0","0","100","67","75","47.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-12",,,,,"0.00","0.0","0","100","74","82","47.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-13",,,,,"0.00","0.0","0","99","72","74","39.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-14",,,,,"0.12","0.0","0","97","68","69","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-15",,,,,"0.05","0.0","0","97","67","67","18.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-16",,,,,"0.00","0.0","0","101","67","78","46.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-17",,,,,"0.08","0.0","0","94","70","70","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-18",,,,,"0.00","0.0","0","100","68","76","34.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-19",,,,,"0.00","0.0","0","100","75","80","62.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-20",,,,,"0.00","0.0","0","100","73","73","36.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-21",,,,,"0.00","0.0","0","100","73","79","60.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-22",,,,,"0.00","0.0","0","95","77","77","60.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-23",,,,,"0.00","0.0","0","94","75","75","55.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-24",,,,,"0.00","0.0","0","97","72","74","44.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-25",,,,,"0.00","0.0","0","99","72","74","37.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-26",,,,,"0.00","0.0","0","100","73","73","39.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-27",,,,,"0.15","0.0","0","99","68","68","57.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-28",,,,,"0.00","0.0","0","84","63","64","49.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-29",,,,,"0.00","0.0","0","86","63","68","62.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-30",,,,,"0.00","0.0","0","90","67","71","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-07-31",,,,,"0.05","0.0","0","90","69","69","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-01",,,,,"0.00","0.0","0","95","67","72","44.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-02",,,,,"0.00","0.0","0","94","71","73","42.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-03",,,,,"0.00","0.0","0","95","71","71","55.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-04",,,,,"0.00","0.0","0","94","69","71","31.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-05",,,,,"0.04","0.0","0","91","71","72","59.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-06",,,,,"0.00","0.0","0","87","70","72","60.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-07",,,,,"0.07","0.0","0","89","68","73","29.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-08",,,,,"0.12","0.0","0","90","68","69","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-09",,,,,"0.00","0.0","0","91","68","71","26.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-10",,,,,"0.00","0.0","0","91","71","71","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-11",,,,,"0.00","0.0","0","94","67","71","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-12",,,,,"0.00","0.0","0","96","69","69","46.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-13",,,,,"0.00","0.0","0","82","65","67","44.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-14",,,,,"0.00","0.0","0","87","67","67","46.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-15",,,,,"0.05","0.0","0","78","64","64","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-16",,,,,"0.00","0.0","0","87","63","70","39.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-17",,,,,"0.03","0.0","0","91","68","71","26.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-18",,,,,"0.04","0.0","0","93","69","71","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-19",,,,,"0.01","0.0","0","90","67","68","39.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-20",,,,,"0.09","0.0","0","83","66","69","21.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-21",,,,,"0.79","0.0","0","86","65","69","29.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-22",,,,,"0.00","0.0","0","89","68","68","37.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-23",,,,,"0.02","0.0","0","88","68","70","34.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-24",,,,,"0.06","0.0","0","91","67","67","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-25",,,,,"0.00","0.0","0","88","66","71","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-26",,,,,"0.00","0.0","0","94","70","70","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-27",,,,,"0.00","0.0","0","95","70","74","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-28",,,,,"0.00","0.0","0","98","69","69","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-29",,,,,"0.06","0.0","0","94","63","63","44.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-30",,,,,"0.00","0.0","0","89","62","64","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-08-31",,,,,"0.00","0.0","0","97","63","67","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-01",,,,,"0.00","0.0","0","100","66","72","31.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-02",,,,,"0.16","0.0","0","96","64","65","49.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-03",,,,,"0.00","0.0","0","89","65","69","39.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-04",,,,,"0.00","0.0","0","89","69","72","31.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-05",,,,,"0.00","0.0","0","86","71","71","36.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-06",,,,,"0.04","0.0","0","89","66","67","29.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-07",,,,,"2.89","0.0","0","94","66","68","31.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-08",,,,,"0.00","0.0","0","85","64","66","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-09",,,,,"0.00","0.0","0","85","61","61","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-10",,,,,"0.00","0.0","0","87","60","69","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-11",,,,,"0.00","0.0","0","89","66","67","31.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-12",,,,,"0.00","0.0","0","89","64","65","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-13",,,,,"0.00","0.0","0","90","64","64","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-14",,,,,"0.00","0.0","0","89","59","59","24.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-15",,,,,"0.00","0.0","0","89","53","60","34.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-16",,,,,"0.00","0.0","0","86","53","54","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-17",,,,,"0.00","0.0","0","92","53","62","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-18",,,,,"0.00","0.0","0","94","60","60","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-19",,,,,"0.00","0.0","0","94","60","72","9.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-20",,,,,"0.02","0.0","0","96","64","64","28.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-21",,,,,"0.00","0.0","0","96","64","65","31.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-22",,,,,"0.00","0.0","0","91","61","61","19.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-23",,,,,"0.00","0.0","0","95","61","67","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-24",,,,,"0.00","0.0","0","94","64","64","24.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-25",,,,,"0.00","0.0","0","95","62","62","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-26",,,,,"0.00","0.0","0","94","60","60","21.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-27",,,,,"0.00","0.0","0","97","67","70","39.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-28",,,,,"0.00","0.0","0","94","62","64","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-29",,,,,"0.00","0.0","0","94","59","67","47.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-09-30",,,,,"0.00","0.0","0","82","60","60","44.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-10-01",,,,,"0.00","0.0","0","88","55",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-02",,,,,"0.00","0.0","0","89","55",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-03",,,,,"0.00","0.0","0","78","55",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-04",,,,,"0.53","0.0","0","85","63",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-05",,,,,"0.14","0.0","0","86","63",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-06",,,,,"0.00","0.0","0","89","60",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-07",,,,,"0.00","0.0","0","69","48",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-08",,,,,"0.00","0.0","0","70","48",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-09",,,,,"0.43","0.0","0","80","48",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-10",,,,,"0.00","0.0","0","80","48",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-11",,,,,"0.05","0.0","0","68","44",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-12",,,,,"0.00","0.0","0","74","43",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-13",,,,,"0.00","0.0","0","78","44",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-14",,,,,"0.00","0.0","0","67","50",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-15",,,,,"0.22","0.0","0","73","52",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-16",,,,,"0.20","0.0","0","68","51",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-17",,,,,"0.00","0.0","0","75","52",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-18",,,,,"0.00","0.0","0","81","54",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-19",,,,,"0.00","0.0","0","83","54",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-20",,,,,"0.00","0.0","0","76","50",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-21",,,,,"0.00","0.0","0","77","47",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-22",,,,,"0.00","0.0","0","79","51",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-23",,,,,"0.00","0.0","0","80","49",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-24",,,,,"0.00","0.0","0","77","44",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-25",,,,,"0.00","0.0","0","64","42",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-26",,,,,"0.00","0.0","0","73","42",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-27",,,,,"0.00","0.0","0","76","45",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-28",,,,,"0.00","0.0","0","75","45",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-29",,,,,"0.00","0.0","0","75","48",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-30",,,,,"0.00","0.0","0","75","41",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-10-31",,,,,"0.00","0.0","0","76","46",,,,,,
"USC00298535","LAS CRUCES, NM US","2005-11-01",,,,,"0.00","0.0","0","71","39","42","36.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-02",,,,,"0.00","0.0","0","72","39","39","11.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-03",,,,,"0.00","0.0","0","78","39","41","9.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-04",,,,,"0.00","0.0","0","79","42","46","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-05",,,,,"0.00","0.0","0","78","44","45","34.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-06",,,,,"0.00","0.0","0","76","40","43","32.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-07",,,,,"0.00","0.0","0","78","42","42","6.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-08",,,,,"0.00","0.0","0","80","42","42","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-09",,,,,"0.00","0.0","0","81","42","53","9.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-10",,,,,"0.00","0.0","0","83","45","46","14.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-11",,,,,"0.00","0.0","0","78","45","55","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-12",,,,,"0.00","0.0","0","81","39","40","59.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-13",,,,,"0.00","0.0","0","70","38","39","11.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-14",,,,,"0.00","0.0","0","72","36","36","13.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-15",,,,,"0.00","0.0","0","76","36","45","55.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-16",,,,,"0.00","0.0","0","67","32","34","54.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-17",,,,,"0.00","0.0","0","58","31","35","19.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-18",,,,,"0.00","0.0","0","65","29","37","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-19",,,,,"0.00","0.0","0","62","29","31","16.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-20",,,,,"0.00","0.0","0","63","31","32","16.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-21",,,,,"0.00","0.0","0","63","30","33","23.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-22",,,,,"0.00","0.0","0","67","30","38","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-23",,,,,"0.00","0.0","0","69","34","34","8.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-24",,,,,"0.00","0.0","0","67","34","46","16.2",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-25",,,,,"0.00","0.0","0","74","40","45","6.8",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-26",,,,,"0.00","0.0","0","72","35","36","8.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-27",,,,,"0.00","0.0","0","70","34","47","101.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-28",,,,,"0.00","0.0","0","68","21","22","85.7",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-29",,,,,"0.00","0.0","0","64","22","26","19.3",,,,
"USC00298535","LAS CRUCES, NM US","2005-11-30",,,,,"0.00","0.0","0","60","26","29","0.0",,,,
"USC00298535","LAS CRUCES, NM US","2005-12-01",,,,,"0.00","0.0","0","67","28","31","19.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-12-02",,,,,"0.00","0.0","0","67","31","33","3.1",,,,
"USC00298535","LAS CRUCES, NM US","2005-12-03",,,,,"0.00","0.0","0","73","33","34","37.9",,,,
"USC00298535","LAS CRUCES, NM US","2005-12-04",,,,,"0.00","0.0","0","71","32","35","37.3",,,,
